epoch_nr,accuracy,loss,precision,recall,f1
44,0.5338276181649676,1.9943280009662403,0.835762284139309,0.5338276181649676,0.5338276181649676
45,0.5254865616311399,2.0266358501770916,0.8491608574312968,0.5254865616311399,0.5254865616311399
46,0.5245597775718258,2.038726911825292,0.8496561089111753,0.5245597775718258,0.5245597775718258
47,0.5426320667284523,1.9670700536054724,0.8406601123803373,0.5426320667284523,0.5426320667284523
48,0.5421686746987951,1.9639826522153967,0.8411095976625338,0.5421686746987951,0.5421686746987951
49,0.4504170528266913,2.4751552132999195,0.6925750338632637,0.4504170528266913,0.4504170528266913
50,0.5370713623725671,1.98713359412025,0.8375889812579075,0.5370713623725671,0.5370713623725671
51,0.5273401297497683,1.9763627473045795,0.8437402091731816,0.5273401297497683,0.5273401297497683
52,0.5370713623725671,1.9284075007719153,0.8443852994172834,0.5370713623725671,0.5370713623725671
53,0.5389249304911955,1.932048285708708,0.8478846633615706,0.5389249304911955,0.5389249304911955
54,0.5417052826691381,1.910359971663531,0.8440873774168699,0.5417052826691381,0.5417052826691381
55,0.5426320667284523,1.8942494602764357,0.8462423864996964,0.5426320667284523,0.5426320667284523
56,0.5458758109360519,2.118335436372196,0.811595349620337,0.5458758109360519,0.5458758109360519
57,0.2414272474513438,2.8348624425775864,0.8310680812225453,0.2414272474513438,0.2414272474513438
58,0.5078776645041705,2.092483190929189,0.8224315812907702,0.5078776645041705,0.5078776645041705
59,0.5171455050973123,2.052172366310568,0.8263053244233819,0.5171455050973123,0.5171455050973123
60,0.4791473586654309,2.0983232610365925,0.7328431793153831,0.4791473586654309,0.4791473586654309
61,0.5152919369786839,1.998578899046954,0.841897641667359,0.5152919369786839,0.5152919369786839
62,0.5189990732159406,1.9780793821110445,0.8250026233483347,0.5189990732159406,0.5189990732159406
63,0.469416126042632,2.104290892096127,0.8416696135694399,0.469416126042632,0.469416126042632
64,0.5111214087117701,2.016684223623837,0.8038756502476175,0.5111214087117701,0.5111214087117701
65,0.5236329935125116,2.0899398116504444,0.8259456472801626,0.5236329935125116,0.5236329935125116
66,0.5301204819277109,1.9423056630527271,0.808835821698691,0.5301204819277109,0.5301204819277109
67,0.3614457831325301,4.511445213766659,0.5524135414838292,0.3614457831325301,0.3614457831325301
68,0.3665430954587581,2.459411789389218,0.5551802212135855,0.3665430954587581,0.3665430954587581
69,0.3804448563484708,2.386339482139139,0.5275369141804248,0.3804448563484708,0.3804448563484708
70,0.397126969416126,2.3298561993767235,0.5611030772845623,0.397126969416126,0.397126969416126
71,0.4249304911955514,2.227651960709516,0.6115207972043163,0.4249304911955514,0.4249304911955514
72,0.4596848934198331,2.131566215963925,0.6559993318221592,0.4596848934198331,0.4596848934198331
73,0.4647822057460611,2.094069508945241,0.6597445721600683,0.4647822057460611,0.4647822057460611
74,0.4851714550509731,1.9989407343022965,0.7531371106858736,0.4851714550509731,0.4851714550509731
75,0.4712696941612604,2.045651898664586,0.7437621613655433,0.4712696941612604,0.4712696941612604
76,0.5060240963855421,1.9556497966541964,0.7320498911199362,0.5060240963855421,0.5060240963855421
77,0.5092678405931418,1.9295147517148183,0.7481080270012381,0.5092678405931418,0.5092678405931418
78,0.4791473586654309,2.0586384604958927,0.6661062380584417,0.4791473586654309,0.4791473586654309
79,0.5157553290083411,2.0090466457254745,0.7943920659793344,0.5157553290083411,0.5157553290083411
80,0.2340129749768304,2.5882636659285603,0.7496540209291958,0.2340129749768304,0.2340129749768304
81,0.4782205746061168,2.228239999097936,0.8014324969059459,0.4782205746061168,0.4782205746061168
82,0.5236329935125116,1.9994501366334805,0.8201217251095521,0.5236329935125116,0.5236329935125116
83,0.4893419833178869,2.076124394641203,0.8076492097380779,0.4893419833178869,0.4893419833178869
84,0.3860055607043559,3.484127998352051,0.569414267199939,0.3860055607043559,0.3860055607043559
85,0.4249304911955514,2.214315933339736,0.7110348117637235,0.4249304911955514,0.4249304911955514
86,0.4759036144578313,2.095448578105253,0.744486143233558,0.4759036144578313,0.4759036144578313
87,0.489805375347544,2.05291290844188,0.8032073368354901,0.489805375347544,0.489805375347544
88,0.5,1.9575096929774565,0.786362174350661,0.5,0.5
89,0.5097312326227988,1.9415468398262472,0.7833030018684785,0.5097312326227988,0.5097312326227988
90,0.5139017608897127,1.9886270551120533,0.8007596045331569,0.5139017608897127,0.5139017608897127
91,0.5106580166821131,1.916268594124738,0.8064698382921401,0.5106580166821131,0.5106580166821131
92,0.5148285449490269,2.024769390330595,0.7952317306643704,0.5148285449490269,0.5148285449490269
93,0.5171455050973123,1.9302576289457432,0.7859560995057504,0.5171455050973123,0.5171455050973123
94,0.5231696014828545,1.946989802753224,0.8007263375424355,0.5231696014828545,0.5231696014828545
95,0.5185356811862836,2.3930401100831875,0.8286264837002103,0.5185356811862836,0.5185356811862836
96,0.5273401297497683,1.931966031298918,0.804269519932066,0.5273401297497683,0.5273401297497683
97,0.530583873957368,1.982018554911894,0.8041534676084094,0.530583873957368,0.530583873957368
98,0.5315106580166821,1.8585791447583369,0.805953953684968,0.5315106580166821,0.5315106580166821
99,0.5389249304911955,1.8354735023835127,0.8215657566170895,0.5389249304911955,0.5389249304911955
100,0.5236329935125116,1.842301053159377,0.8451220449680652,0.5236329935125116,0.5236329935125116
